ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5117726,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.025,1
5117727,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.08333333333333333,1
5117728,0,247500.0,2,3,1,2,-18696,-1800,1,0,1,0,6,1.0,1,0,1,0,1,0,0.0,0
5117729,0,112500.0,2,2,4,0,-10157,-704,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0625,1
5117730,0,112500.0,2,2,4,0,-10157,-704,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5117731,0,112500.0,2,2,4,0,-10157,-704,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5117732,0,112500.0,2,2,4,0,-10157,-704,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5117736,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117737,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117738,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117739,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117740,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117742,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117743,0,225000.0,4,3,0,2,-13941,-2988,1,0,1,0,6,1.0,1,0,0,1,1,0,0.0,0
5117763,0,202500.0,2,1,4,2,-20360,-400,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117764,0,202500.0,2,1,4,2,-20360,-400,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117765,0,202500.0,2,1,4,2,-20360,-400,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117787,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.1935483870967742,1
5117788,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.16216216216216217,1
5117790,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.0,0
5117791,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.16216216216216217,1
5117793,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.13333333333333333,1
5117794,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.2222222222222222,1
5117795,2,162000.0,4,2,4,2,-9662,-796,1,1,1,0,4,4.0,1,0,0,1,1,0,0.0,0
5117799,2,225000.0,2,1,4,2,-14660,-1254,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5117800,2,225000.0,2,1,4,2,-14660,-1254,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5117801,0,112500.0,1,1,4,2,-22970,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117803,0,112500.0,1,1,4,2,-22970,365243,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
5117804,0,67500.0,1,1,2,2,-21617,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117805,0,67500.0,1,1,2,2,-21617,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117809,0,168750.0,1,1,4,2,-21027,365243,1,0,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117810,0,168750.0,1,1,4,2,-21027,365243,1,0,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117811,0,168750.0,1,1,4,2,-21027,365243,1,0,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117812,0,168750.0,1,1,4,2,-21027,365243,1,0,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117813,0,126000.0,1,3,4,2,-20623,365243,1,0,1,0,0,2.0,0,1,1,0,1,0,0.0,0
5117814,0,126000.0,1,3,4,2,-20623,365243,1,0,1,0,0,2.0,0,1,1,0,1,0,0.0,0
5117815,0,126000.0,1,3,4,2,-20623,365243,1,0,1,0,0,2.0,0,1,1,0,1,0,0.0,0
5117816,0,126000.0,1,3,4,2,-20623,365243,1,0,1,0,0,2.0,0,1,1,0,1,0,0.0,0
5117817,0,274500.0,4,1,4,2,-17448,-3567,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
5117818,0,274500.0,4,1,4,2,-17448,-3567,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
5117820,0,274500.0,4,1,4,2,-17448,-3567,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
5117822,0,274500.0,4,1,4,2,-17448,-3567,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
5117824,0,274500.0,4,1,4,2,-17448,-3567,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
5117826,0,202500.0,1,1,4,2,-16073,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5117828,0,94500.0,1,1,2,2,-23647,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117829,0,94500.0,1,1,2,2,-23647,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5117842,0,162000.0,1,1,3,2,-19694,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117843,0,162000.0,1,1,3,2,-19694,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117844,0,162000.0,1,1,3,2,-19694,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117845,0,162000.0,1,1,3,2,-19694,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117846,0,135000.0,1,1,1,2,-22942,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117847,0,135000.0,1,1,1,2,-22942,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117851,1,135000.0,2,3,4,0,-10877,-2349,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5117852,1,135000.0,2,3,4,0,-10877,-2349,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5117853,1,135000.0,2,3,4,0,-10877,-2349,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5117854,1,135000.0,2,3,4,0,-10877,-2349,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5117855,1,135000.0,2,3,4,0,-10877,-2349,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
5117873,0,157500.0,2,3,4,2,-9423,-370,1,1,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5117874,0,135000.0,2,3,4,2,-18557,-8801,1,0,1,0,4,2.0,1,0,1,0,1,0,0.08333333333333333,1
5117876,0,58500.0,2,1,0,2,-13677,-2379,1,0,1,0,1,1.0,0,1,1,0,1,0,0.0,0
5117877,0,58500.0,2,1,0,2,-13677,-2379,1,0,1,0,1,1.0,0,1,1,0,1,0,0.0,0
5117880,0,292500.0,2,1,4,2,-18484,-461,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117882,0,292500.0,2,1,4,2,-18484,-461,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117883,0,292500.0,2,1,4,2,-18484,-461,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5117886,0,187650.0,2,3,0,2,-8514,-280,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117887,0,187650.0,2,3,0,2,-8514,-280,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117888,0,187650.0,2,3,0,2,-8514,-280,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117889,0,187650.0,2,3,0,2,-8514,-280,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117892,2,90000.0,2,1,4,2,-11478,-1649,1,0,0,0,4,4.0,1,0,0,1,0,1,0.0,0
5117895,0,112500.0,1,1,4,2,-22346,365243,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5117899,0,76500.0,1,1,2,2,-23885,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117900,0,76500.0,1,1,2,2,-23885,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117901,0,76500.0,1,1,2,2,-23885,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117902,0,76500.0,1,1,2,2,-23885,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117903,0,76500.0,1,1,2,2,-23885,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117915,0,202500.0,2,1,4,2,-20481,-4084,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117916,0,202500.0,2,1,4,2,-20481,-4084,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117917,0,202500.0,2,1,4,2,-20481,-4084,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117918,0,202500.0,2,1,4,2,-20481,-4084,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117919,0,202500.0,2,1,4,2,-20481,-4084,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117922,0,67500.0,2,1,4,2,-17749,-1010,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117923,0,67500.0,2,1,4,2,-17749,-1010,1,1,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117924,0,180000.0,2,1,4,2,-17448,-1162,1,1,0,0,1,2.0,0,1,1,0,1,0,0.0,0
5117925,2,90000.0,2,1,4,2,-14507,-735,1,0,0,0,1,4.0,0,1,1,0,1,0,0.0,0
5117926,2,90000.0,2,1,4,2,-14507,-735,1,0,0,0,1,4.0,0,1,1,0,1,0,0.0,0
5117929,0,112500.0,4,1,4,2,-21188,-5818,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117930,0,112500.0,4,1,4,2,-21188,-5818,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117931,0,112500.0,4,1,4,2,-21188,-5818,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117933,0,112500.0,4,1,4,2,-21188,-5818,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117934,0,112500.0,4,1,4,2,-21188,-5818,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117937,0,207000.0,1,1,2,2,-23525,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117940,0,207000.0,1,1,2,2,-23525,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117941,0,207000.0,1,1,2,2,-23525,365243,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5117943,2,135000.0,4,1,4,1,-14958,-1345,1,1,1,0,1,4.0,0,1,1,0,1,0,0.0,0
5117944,2,135000.0,4,1,4,1,-14958,-1345,1,1,1,0,1,4.0,0,1,1,0,1,0,0.0,0
5117945,2,135000.0,4,1,4,1,-14958,-1345,1,1,1,0,1,4.0,0,1,1,0,1,0,0.17647058823529413,1
5117946,1,180000.0,2,1,4,2,-10390,-1010,1,1,0,0,0,3.0,1,0,1,0,1,0,0.041666666666666664,1
5117947,1,180000.0,2,1,4,2,-10390,-1010,1,1,0,0,0,3.0,1,0,1,0,1,0,0.1111111111111111,1
5117948,1,180000.0,2,1,4,2,-10390,-1010,1,1,0,0,0,3.0,1,0,1,0,1,0,0.14285714285714285,1
5117949,1,180000.0,2,1,4,2,-10390,-1010,1,1,0,0,0,3.0,1,0,1,0,1,0,0.16666666666666666,1
5117950,0,222750.0,2,3,4,2,-17835,-4663,1,1,1,0,5,2.0,0,1,1,0,1,0,0.0,0
5117951,0,222750.0,2,3,4,2,-17835,-4663,1,1,1,0,5,2.0,0,1,1,0,1,0,0.0,0
5117959,1,216000.0,4,3,4,2,-12344,-1254,1,0,1,0,6,3.0,1,0,0,1,1,0,0.0,0
5117960,0,135000.0,2,2,3,2,-10068,-219,1,1,0,0,3,2.0,1,0,0,1,1,0,0.0,0
5117961,0,135000.0,2,2,3,2,-10068,-219,1,1,0,0,3,2.0,1,0,0,1,1,0,0.04081632653061224,1
5117963,0,135000.0,2,2,3,2,-10068,-219,1,1,0,0,3,2.0,1,0,0,1,1,0,0.19047619047619047,1
5117964,1,135000.0,4,1,4,2,-11496,-1345,1,0,0,0,1,3.0,0,1,1,0,1,0,0.0,0
5117965,0,135000.0,1,1,2,2,-22968,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117966,0,135000.0,1,1,2,2,-22968,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117967,0,135000.0,1,1,2,2,-22968,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117968,0,135000.0,1,1,2,2,-22968,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5117970,0,135000.0,2,3,4,2,-13570,-3626,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5117971,0,135000.0,2,3,4,2,-13570,-3626,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5117982,0,135000.0,2,3,4,2,-13570,-3626,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5117984,0,135000.0,2,3,4,2,-13570,-3626,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
5117973,0,144000.0,2,3,3,2,-9778,-857,1,1,1,0,0,2.0,1,0,0,1,1,0,0.041666666666666664,1
5117974,0,144000.0,2,3,3,2,-9778,-857,1,1,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117975,0,144000.0,2,3,3,2,-9778,-857,1,1,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117976,0,144000.0,2,3,3,2,-9778,-857,1,1,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117977,0,144000.0,2,3,3,2,-9778,-857,1,1,1,0,0,2.0,1,0,0,1,1,0,0.0,0
5117978,0,225000.0,2,1,4,2,-10001,-2562,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117979,0,225000.0,2,1,4,2,-10001,-2562,1,0,0,0,2,2.0,0,1,0,1,1,0,0.0,0
5117980,0,121500.0,1,1,3,2,-21475,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5117985,0,32400.0,3,1,4,2,-19200,-5637,1,0,0,0,5,2.0,1,0,1,0,0,1,0.125,1
5117986,0,32400.0,3,1,4,2,-19200,-5637,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117987,0,32400.0,3,1,4,2,-19200,-5637,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117988,0,32400.0,3,1,4,2,-19200,-5637,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117989,0,32400.0,3,1,4,2,-19200,-5637,1,0,0,0,5,2.0,1,0,1,0,0,1,0.0,0
5117991,0,67500.0,1,1,4,2,-22499,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
5117994,2,360000.0,4,3,4,2,-11985,-339,1,0,1,0,3,4.0,0,1,0,1,1,0,0.0,0
5117995,0,108000.0,1,1,4,2,-22953,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5117996,0,108000.0,1,1,4,2,-22953,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.04,1
5117997,0,108000.0,1,1,4,2,-22953,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.05555555555555555,1
5118000,0,108000.0,1,1,4,2,-22953,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.05128205128205128,1
5118004,0,135000.0,4,1,0,2,-18513,-431,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5118006,1,67500.0,2,3,0,2,-9094,-127,1,0,0,1,3,2.0,1,0,1,0,1,0,0.0,0
5118012,1,90000.0,4,1,4,2,-10168,-280,1,0,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5118013,1,90000.0,4,1,4,2,-10168,-280,1,0,0,0,3,3.0,1,0,0,1,1,0,0.0,0
5118016,0,225000.0,2,1,4,2,-12769,-4114,1,1,1,0,4,2.0,0,1,0,1,1,0,0.0,0
5118017,0,225000.0,2,1,4,2,-12769,-4114,1,1,1,0,4,2.0,0,1,0,1,1,0,0.0,0
5118018,0,225000.0,2,1,4,2,-12769,-4114,1,1,1,0,4,2.0,0,1,0,1,1,0,0.0,0
5118019,0,157500.0,3,1,0,0,-9621,-1769,1,0,0,0,6,1.0,1,0,1,0,1,0,0.0,0
5118020,0,157500.0,3,1,0,0,-9621,-1769,1,0,0,0,6,1.0,1,0,1,0,1,0,0.0,0
5118021,0,157500.0,3,1,0,0,-9621,-1769,1,0,0,0,6,1.0,1,0,1,0,1,0,0.0,0
5118022,0,157500.0,3,1,0,0,-9621,-1769,1,0,0,0,6,1.0,1,0,1,0,1,0,0.0,0
5118023,0,157500.0,3,1,0,0,-9621,-1769,1,0,0,0,6,1.0,1,0,1,0,1,0,0.0,0
5118024,0,247500.0,2,3,0,2,-13911,-3261,1,0,0,0,0,1.0,1,0,1,0,1,0,0.047619047619047616,1
5118031,0,157500.0,2,1,4,2,-20191,-5940,1,0,0,0,4,2.0,1,0,0,1,1,0,0.0,0
5118032,0,157500.0,2,1,4,2,-20191,-5940,1,0,0,0,4,2.0,1,0,0,1,1,0,0.0,0
5118033,2,121500.0,2,3,4,2,-11697,-614,1,0,0,0,4,4.0,1,0,1,0,1,0,0.0,0
5118035,2,121500.0,2,3,4,2,-11697,-614,1,0,0,0,4,4.0,1,0,1,0,1,0,0.0,0
5118036,2,121500.0,2,3,4,2,-11697,-614,1,0,0,0,4,4.0,1,0,1,0,1,0,0.0,0
5118038,2,121500.0,2,3,4,2,-11697,-614,1,0,0,0,4,4.0,1,0,1,0,1,0,0.0,0
5118039,0,216000.0,2,3,3,2,-12304,-857,1,1,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5118040,0,216000.0,2,3,3,2,-12304,-857,1,1,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5118041,0,216000.0,2,3,3,2,-12304,-857,1,1,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5118042,0,216000.0,2,3,3,2,-12304,-857,1,1,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5118043,0,216000.0,2,3,3,2,-12304,-857,1,1,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5118047,1,76500.0,2,1,4,2,-10257,-523,1,0,0,0,2,3.0,0,1,1,0,1,0,0.0,0
5118048,1,76500.0,2,1,4,2,-10257,-523,1,0,0,0,2,3.0,0,1,1,0,1,0,0.0,0
5118049,1,76500.0,2,1,4,2,-10257,-523,1,0,0,0,2,3.0,0,1,1,0,1,0,0.0,0
5118050,1,76500.0,2,1,4,2,-10257,-523,1,0,0,0,2,3.0,0,1,1,0,1,0,0.0,0
5118051,1,180000.0,2,3,4,2,-15001,-249,1,0,0,0,5,3.0,1,0,0,1,0,1,0.0,0
5118056,0,157500.0,1,3,4,2,-21734,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118057,0,157500.0,1,3,4,2,-21734,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118058,0,157500.0,1,3,4,2,-21734,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118059,0,157500.0,1,3,4,2,-21734,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118061,0,112500.0,1,3,0,2,-19690,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118062,0,112500.0,1,3,0,2,-19690,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118063,0,112500.0,1,3,0,2,-19690,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118064,0,112500.0,1,3,0,2,-19690,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118067,1,180000.0,2,1,4,2,-13119,-2684,1,1,0,0,0,3.0,0,1,0,1,1,0,0.0,0
5118073,2,247500.0,2,1,4,2,-13684,-3779,1,0,1,0,0,4.0,0,1,0,1,1,0,0.020833333333333332,1
5118076,0,225000.0,1,1,4,2,-20696,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118077,0,225000.0,1,1,4,2,-20696,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118078,0,225000.0,1,1,4,2,-20696,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118079,0,225000.0,1,1,4,2,-20696,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5118080,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118081,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118082,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118083,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118084,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118085,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118086,1,135000.0,2,3,4,2,-17843,-3353,1,1,0,0,1,3.0,0,1,0,1,1,0,0.0,0
5118088,0,144000.0,2,1,4,2,-15494,-3292,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
5118090,0,144000.0,2,1,4,2,-15494,-3292,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
5118091,0,144000.0,2,1,4,2,-15494,-3292,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
5118092,0,144000.0,2,1,4,2,-15494,-3292,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
5118093,0,144000.0,2,1,4,2,-15494,-3292,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
5118097,3,315000.0,2,3,4,2,-15186,-3110,1,0,1,0,5,5.0,0,1,0,1,1,0,0.0,0
5118098,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118099,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118100,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.07692307692307693,1
5118101,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118102,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.14285714285714285,1
5118103,0,180000.0,1,1,2,2,-23029,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118105,0,112500.0,1,1,2,2,-20465,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118106,0,90000.0,2,1,0,2,-8304,-1101,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5118107,0,90000.0,2,1,0,2,-8304,-1101,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5118108,0,90000.0,2,1,0,2,-8304,-1101,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5118109,0,72000.0,4,1,4,0,-9211,-1131,1,1,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5118110,0,72000.0,4,1,4,0,-9211,-1131,1,1,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5118112,0,72000.0,4,1,4,0,-9211,-1131,1,1,0,0,3,2.0,1,0,1,0,1,0,0.23076923076923078,1
5118113,0,72000.0,4,1,4,0,-9211,-1131,1,1,0,0,3,2.0,1,0,1,0,1,0,0.0,0
5118111,2,153000.0,4,1,4,2,-12619,-400,1,0,0,0,3,4.0,1,0,1,0,0,1,0.125,1
5118115,1,270000.0,4,1,4,2,-13538,-5422,1,1,1,0,2,3.0,0,1,1,0,1,0,0.0,0
5118118,1,270000.0,4,1,4,2,-13538,-5422,1,1,1,0,2,3.0,0,1,1,0,1,0,0.0,0
5118119,1,270000.0,4,1,4,2,-13538,-5422,1,1,1,0,2,3.0,0,1,1,0,1,0,0.0,0
5118120,1,270000.0,4,1,4,2,-13538,-5422,1,1,1,0,2,3.0,0,1,1,0,1,0,0.0,0
5118121,1,270000.0,4,1,4,2,-13538,-5422,1,1,1,0,2,3.0,0,1,1,0,1,0,0.0,0
5118123,0,247500.0,4,1,0,1,-12643,-1070,1,1,0,0,0,1.0,1,0,1,0,1,0,0.0,0
5118125,0,180000.0,2,1,4,2,-11044,-2531,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5118128,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118129,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118131,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118133,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118134,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118138,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118139,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118140,2,135000.0,2,3,4,0,-11645,-5056,1,0,1,0,1,4.0,0,1,0,1,1,0,0.0,0
5118145,2,180000.0,2,3,4,2,-15130,-5422,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
5118146,2,180000.0,2,3,4,2,-15130,-5422,1,1,1,0,6,4.0,1,0,0,1,1,0,0.0,0
5118147,0,225000.0,1,1,4,1,-23206,365243,1,0,1,0,0,2.0,0,1,0,1,1,0,0.0,0
5118148,0,225000.0,1,1,4,1,-23206,365243,1,0,1,0,0,2.0,0,1,0,1,1,0,0.0,0
5118149,1,225000.0,2,1,4,2,-13584,-704,1,0,1,0,1,3.0,0,1,0,1,1,0,0.047619047619047616,1
5118150,1,225000.0,2,1,4,2,-13584,-704,1,0,1,0,1,3.0,0,1,0,1,1,0,0.14285714285714285,1
5118151,1,225000.0,2,1,4,2,-13584,-704,1,0,1,0,1,3.0,0,1,0,1,1,0,0.047619047619047616,1
5118152,1,202500.0,2,3,4,2,-16391,-2014,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5118153,1,202500.0,2,3,4,2,-16391,-2014,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5118154,1,202500.0,2,3,4,2,-16391,-2014,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5118155,1,202500.0,2,3,4,2,-16391,-2014,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5118156,1,202500.0,2,3,4,2,-16391,-2014,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
