,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
30847,5143245,0,135000.0,3,3,1,0,-19514,-1991,1,1,0,0,5,1.0,1,0,1,0,1,0,0.0,0
30848,5143246,0,135000.0,3,3,1,0,-19514,-1991,1,1,0,0,5,1.0,1,0,1,0,1,0,0.0,0
30849,5143247,2,108000.0,4,1,4,2,-13596,-1323,1,1,1,0,4,4.0,1,0,1,0,1,0,0.1111111111111111,1
30850,5143248,2,108000.0,4,1,4,2,-13596,-1323,1,1,1,0,4,4.0,1,0,1,0,1,0,0.07894736842105263,1
30851,5143249,2,108000.0,4,1,4,2,-13596,-1323,1,1,1,0,4,4.0,1,0,1,0,1,0,0.07894736842105263,1
30852,5143250,2,108000.0,4,1,4,2,-13596,-1323,1,1,1,0,4,4.0,1,0,1,0,1,0,0.07894736842105263,1
30853,5143251,2,108000.0,4,1,4,2,-13596,-1323,1,1,1,0,4,4.0,1,0,1,0,1,0,0.21428571428571427,1
30854,5143252,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30855,5143253,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30856,5143254,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30857,5143255,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30858,5143256,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30859,5143259,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30860,5143260,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30861,5143261,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30862,5143262,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30863,5143264,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30864,5143265,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30865,5143266,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30866,5143268,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30867,5143269,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30868,5143271,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30869,5143272,0,157500.0,1,1,4,2,-20578,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
30870,5143273,0,135000.0,1,1,4,2,-21393,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30871,5143274,0,405000.0,2,1,4,2,-17991,-683,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
30872,5143283,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30873,5143284,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30874,5143285,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30875,5143287,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30876,5143292,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30877,5143295,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0392156862745098,1
30878,5143296,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30879,5143297,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30880,5143298,0,135000.0,1,1,4,2,-21358,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30881,5143300,0,247500.0,4,3,0,1,-9717,-1384,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
30882,5143303,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30883,5143304,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30884,5143305,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30885,5143306,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30886,5143307,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30887,5143309,0,382500.0,4,1,0,2,-16514,-5187,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
30888,5143310,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30889,5143311,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30890,5143312,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30891,5143313,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30892,5143314,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30893,5143315,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30894,5143316,0,114750.0,1,1,1,2,-21268,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
30895,5143317,1,67500.0,4,1,4,2,-11306,-2053,1,0,0,0,3,3.0,1,0,1,0,1,0,0.0,0
30896,5143318,1,67500.0,4,1,4,2,-11306,-2053,1,0,0,0,3,3.0,1,0,1,0,1,0,0.0,0
30897,5143319,0,112500.0,1,1,4,2,-20838,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
30898,5143320,0,112500.0,1,1,4,2,-20838,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
30899,5143321,0,112500.0,1,1,4,2,-20838,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
30900,5143322,0,112500.0,1,1,4,2,-20838,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
30901,5143323,1,225000.0,2,1,0,2,-12293,-1779,1,0,0,0,1,2.0,1,0,1,0,0,1,0.038461538461538464,1
30902,5143324,0,135000.0,4,3,3,2,-20596,-5156,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
30903,5143325,0,135000.0,4,3,3,2,-20596,-5156,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
30904,5143326,0,135000.0,4,3,3,2,-20596,-5156,1,0,0,0,6,2.0,1,0,1,0,0,1,0.0,0
30905,5143327,0,27000.0,2,1,4,2,-19128,-1323,1,1,0,0,2,2.0,1,0,1,0,0,1,0.0,0
30906,5143328,0,157500.0,2,1,4,2,-19826,-1048,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
30907,5143329,0,157500.0,2,1,4,2,-19826,-1048,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
30908,5143332,0,157500.0,2,1,4,2,-19826,-1048,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
30909,5143333,0,157500.0,2,1,4,2,-19826,-1048,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
30910,5143334,0,157500.0,2,1,4,2,-19826,-1048,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
30911,5143335,1,198000.0,2,1,0,2,-18530,-1596,1,1,1,0,4,2.0,1,0,1,0,0,1,0.0,0
30912,5143336,1,198000.0,2,1,0,2,-18530,-1596,1,1,1,0,4,2.0,1,0,1,0,0,1,0.0,0
30913,5143339,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30914,5143340,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30915,5143341,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.023255813953488372,1
30916,5143343,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30917,5143344,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30918,5143345,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30919,5143346,1,216000.0,2,1,4,1,-12946,-2418,1,0,0,1,1,3.0,0,1,1,0,1,0,0.0,0
30920,5143347,1,54000.0,3,1,4,2,-8556,-1108,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
30921,5143348,0,153000.0,2,1,4,2,-13774,-1838,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
30922,5143350,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30923,5143351,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30924,5143352,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30925,5143353,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30926,5143354,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30927,5143355,0,135000.0,2,1,4,2,-10578,-1384,1,1,0,0,3,2.0,0,1,0,1,1,0,0.0,0
30928,5143356,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30929,5143357,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30930,5143358,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30931,5143359,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30932,5143360,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30933,5143362,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30934,5143363,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30935,5143365,0,126000.0,2,1,4,2,-22811,-2234,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
30936,5143370,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.08333333333333333,1
30937,5143371,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30938,5143374,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.24242424242424243,1
30939,5143375,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30940,5143376,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
30941,5143377,0,112500.0,1,1,4,2,-24001,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.1111111111111111,1
30942,5143378,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30943,5143379,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30944,5143380,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30945,5143381,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30946,5143382,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30947,5143383,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30948,5143385,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30949,5143386,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30950,5143388,0,103500.0,2,1,4,2,-18543,-1353,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
30951,5143389,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30952,5143390,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30953,5143391,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30954,5143392,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30955,5143393,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30956,5143394,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30957,5143395,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.05263157894736842,1
30958,5143396,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30959,5143397,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30960,5143398,0,153000.0,2,3,0,2,-10762,-683,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
30961,5143401,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30962,5143402,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30963,5143403,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30964,5143404,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30965,5143405,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30966,5143406,0,144000.0,4,3,4,2,-19270,-2356,1,0,1,0,5,2.0,0,1,0,1,0,1,0.0,0
30967,5143407,0,74700.0,1,1,4,2,-22266,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30968,5143408,0,74700.0,1,1,4,2,-22266,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30969,5143409,0,74700.0,1,1,4,2,-22266,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30970,5143410,0,74700.0,1,1,4,2,-22266,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30971,5143411,0,74700.0,1,1,4,2,-22266,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
30972,5143412,1,162000.0,4,3,4,2,-17175,-9508,1,0,0,0,4,3.0,1,0,1,0,1,0,0.0,0
30973,5143413,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30974,5143414,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30975,5143415,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30976,5143416,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30977,5143417,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30978,5143418,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30979,5143419,2,135000.0,2,2,4,2,-10598,-2175,1,0,0,1,3,4.0,1,0,1,0,0,1,0.0,0
30980,5143420,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30981,5143421,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30982,5143422,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30983,5143423,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30984,5143424,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30985,5143425,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.0,0
30986,5143426,1,315000.0,3,3,4,1,-9095,-926,1,0,0,0,4,3.0,0,1,0,1,1,0,0.16666666666666666,1
30987,5143427,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30988,5143428,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30989,5143429,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30990,5143430,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30991,5143431,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30992,5143434,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30993,5143435,0,180000.0,1,1,0,2,-23431,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30994,5143436,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30995,5143437,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30996,5143438,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30997,5143439,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30998,5143440,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
30999,5143441,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31000,5143442,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31001,5143443,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31002,5143444,0,117000.0,1,3,0,2,-22727,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31003,5143446,0,112500.0,1,1,4,2,-23516,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.125,1
31004,5143447,0,180000.0,1,1,3,2,-24206,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
31005,5143449,0,180000.0,1,1,3,2,-24206,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
31006,5143450,0,180000.0,1,1,3,2,-24206,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
31007,5143451,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.3,1
31008,5143452,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
31009,5143453,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
31010,5143454,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.1,1
31011,5143455,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.05128205128205128,1
31012,5143456,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
31013,5143457,0,247500.0,3,1,3,2,-11912,-1749,1,0,0,0,6,2.0,0,1,0,1,0,1,0.1111111111111111,1
31014,5143458,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31015,5143459,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31016,5143460,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31017,5143461,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31018,5143462,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31019,5143463,0,202500.0,4,1,0,2,-11631,-714,1,0,0,1,5,1.0,0,1,1,0,0,1,0.0,0
31020,5143465,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31021,5143467,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31022,5143470,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31023,5143471,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31024,5143472,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31025,5143473,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31026,5143474,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31027,5143475,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31028,5143476,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31029,5143478,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31030,5143480,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31031,5143481,0,90000.0,1,1,0,2,-23262,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
31032,5143482,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31033,5143483,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.06666666666666667,1
31034,5143484,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31035,5143485,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31036,5143486,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.04878048780487805,1
31037,5143487,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31038,5143488,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31039,5143489,1,157500.0,4,1,4,2,-11935,-1200,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
31040,5143490,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31041,5143492,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31042,5143494,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31043,5143495,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31044,5143500,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31045,5143502,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31046,5143508,1,121500.0,2,3,4,2,-11981,-2965,1,1,0,0,6,3.0,1,0,1,0,0,1,0.0,0
31047,5143510,0,112500.0,2,1,4,2,-15555,-3514,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
31048,5143511,0,112500.0,2,1,4,2,-15555,-3514,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
31049,5143512,0,112500.0,2,1,4,2,-15555,-3514,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
31050,5143513,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31051,5143514,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31052,5143515,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31053,5143516,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31054,5143517,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31055,5143519,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31056,5143520,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31057,5143521,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31058,5143522,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31059,5143523,0,247500.0,1,1,0,2,-23280,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31060,5143524,0,81000.0,2,1,4,2,-20051,-7593,1,0,1,0,4,2.0,1,0,0,1,0,1,0.0,0
31061,5143525,0,81000.0,2,1,4,2,-20051,-7593,1,0,1,0,4,2.0,1,0,0,1,0,1,0.0,0
31062,5143526,0,81000.0,2,1,4,2,-20051,-7593,1,0,1,0,4,2.0,1,0,0,1,0,1,0.0,0
31063,5143531,0,112500.0,2,1,2,2,-22433,-895,1,1,0,0,0,1.0,1,0,1,0,0,1,0.0,0
31064,5143532,0,270000.0,2,3,0,2,-16668,-377,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
31065,5143533,0,270000.0,2,3,0,2,-16668,-377,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
31066,5143534,0,270000.0,2,3,0,2,-16668,-377,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
31067,5143535,0,270000.0,2,3,0,2,-16668,-377,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
